
74	75	284	285	8.80723778148e-07
74	75	278	279	1.33308697422e-06
74	75	272	273	9.58957176971e-07
74	75	266	267	1.63709683684e-06
74	75	260	261	3.43878343801e-06
74	75	254	255	3.94107705225e-06
74	75	248	249	3.02596358253e-06
74	75	242	243	4.28146244403e-06
74	75	236	237	8.57389901753e-06
74	75	230	231	1.02375395697e-05
74	75	224	225	8.46269291281e-06
74	75	218	219	1.38987786127e-05
74	75	212	213	2.65874555385e-05
74	75	206	207	3.09210163775e-05
74	75	200	201	2.7163982984e-05
74	75	194	195	4.26595626161e-05
74	75	188	189	7.69998074401e-05
74	75	182	183	9.01201830357e-05
74	75	176	177	8.69065976064e-05
74	75	170	171	0.000140972427756
74	75	164	165	0.000238536560702
74	75	158	159	0.000271811234933
74	75	152	153	0.000270692411918
74	75	146	147	0.000373923930152
74	75	140	141	0.000543019985244
74	75	134	135	0.000623816036467
74	75	128	129	0.000659563484722
74	75	122	123	0.000762079173384
74	75	116	117	0.0009961511289
74	75	110	111	0.00151776075393
74	75	104	105	0.00120889548009
74	75	98	99	0.00135088134276
74	75	92	93	0.00338079788164
74	75	86	87	0.00265974917127
74	75	80	81	0.0123851762494
